IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.199.84,4,4,0.00,14.02,0.00,N/A
104.19.201.97,4,4,0.00,14.05,0.00,N/A
104.17.17.37,4,4,0.00,14.08,0.00,N/A
104.16.102.111,4,4,0.00,14.09,0.00,N/A
104.19.171.126,4,4,0.00,14.12,0.00,N/A
104.16.163.133,4,4,0.00,14.12,0.00,N/A
104.19.217.200,4,4,0.00,14.13,0.00,N/A
104.19.169.21,4,4,0.00,14.14,0.00,N/A
104.19.198.58,4,4,0.00,14.16,0.00,N/A
104.19.123.2,4,4,0.00,14.16,0.00,N/A
104.25.146.218,4,4,0.00,14.19,0.00,N/A
104.16.152.211,4,4,0.00,14.19,0.00,N/A
104.19.170.224,4,4,0.00,14.19,0.00,N/A
104.16.141.236,4,4,0.00,14.20,0.00,N/A
104.19.245.150,4,4,0.00,14.21,0.00,N/A
104.19.243.130,4,4,0.00,14.22,0.00,N/A
104.16.165.86,4,4,0.00,14.24,0.00,N/A
104.16.104.81,4,4,0.00,14.25,0.00,N/A
104.16.143.177,4,4,0.00,14.25,0.00,N/A
104.19.138.111,4,4,0.00,14.30,0.00,N/A
104.19.239.231,4,4,0.00,14.30,0.00,N/A
104.16.226.165,4,4,0.00,14.33,0.00,N/A
104.19.242.180,4,4,0.00,14.35,0.00,N/A
104.19.230.243,4,4,0.00,14.36,0.00,N/A
104.19.111.166,4,4,0.00,14.36,0.00,N/A
104.16.151.95,4,4,0.00,14.37,0.00,N/A
104.16.145.8,4,4,0.00,14.44,0.00,N/A
104.16.167.186,4,4,0.00,14.44,0.00,N/A
104.19.101.214,4,4,0.00,14.44,0.00,N/A
104.19.215.166,4,4,0.00,14.45,0.00,N/A
104.19.212.173,4,4,0.00,14.46,0.00,N/A
104.19.166.58,4,4,0.00,14.47,0.00,N/A
104.16.255.48,4,4,0.00,14.47,0.00,N/A
104.16.98.54,4,4,0.00,14.47,0.00,N/A
104.16.234.234,4,4,0.00,14.48,0.00,N/A
104.18.107.249,4,4,0.00,14.50,0.00,N/A
104.16.58.154,4,4,0.00,14.50,0.00,N/A
104.16.172.63,4,4,0.00,14.50,0.00,N/A
104.19.129.81,4,4,0.00,14.53,0.00,N/A
104.16.56.133,4,4,0.00,14.53,0.00,N/A
104.19.119.121,4,4,0.00,14.53,0.00,N/A
104.16.146.156,4,4,0.00,14.56,0.00,N/A
104.16.59.142,4,4,0.00,14.58,0.00,N/A
104.19.136.74,4,4,0.00,14.58,0.00,N/A
104.16.223.100,4,4,0.00,14.59,0.00,N/A
104.16.219.135,4,4,0.00,14.63,0.00,N/A
104.19.113.62,4,4,0.00,14.63,0.00,N/A
104.16.164.13,4,4,0.00,14.63,0.00,N/A
104.16.225.246,4,4,0.00,14.64,0.00,N/A
104.19.137.98,4,4,0.00,14.64,0.00,N/A
104.16.153.199,4,4,0.00,14.66,0.00,N/A
104.16.48.172,4,4,0.00,14.69,0.00,N/A
104.16.88.72,4,4,0.00,14.70,0.00,N/A
104.16.144.155,4,4,0.00,14.72,0.00,N/A
104.19.139.230,4,4,0.00,14.73,0.00,N/A
104.19.219.213,4,4,0.00,14.74,0.00,N/A
104.19.135.77,4,4,0.00,14.74,0.00,N/A
104.16.142.126,4,4,0.00,14.78,0.00,N/A
104.16.147.212,4,4,0.00,14.78,0.00,N/A
104.19.218.17,4,4,0.00,14.78,0.00,N/A
104.19.151.31,4,4,0.00,14.80,0.00,N/A
104.16.189.226,4,4,0.00,14.81,0.00,N/A
104.16.188.95,4,4,0.00,14.82,0.00,N/A
104.19.164.224,4,4,0.00,14.83,0.00,N/A
104.16.103.182,4,4,0.00,14.85,0.00,N/A
104.16.138.213,4,4,0.00,14.89,0.00,N/A
104.16.224.186,4,4,0.00,14.90,0.00,N/A
104.17.4.130,4,4,0.00,14.93,0.00,N/A
104.19.97.9,4,4,0.00,14.94,0.00,N/A
104.16.238.134,4,4,0.00,14.97,0.00,N/A
104.16.107.176,4,4,0.00,14.98,0.00,N/A
104.16.229.151,4,4,0.00,15.00,0.00,N/A
104.16.99.202,4,4,0.00,15.00,0.00,N/A
104.19.96.207,4,4,0.00,15.06,0.00,N/A
104.19.95.11,4,4,0.00,15.07,0.00,N/A
104.16.108.64,4,4,0.00,15.14,0.00,N/A
104.16.215.186,4,4,0.00,15.17,0.00,N/A
104.16.101.237,4,4,0.00,15.21,0.00,N/A
104.16.109.184,4,4,0.00,15.26,0.00,N/A
104.16.96.241,4,4,0.00,15.27,0.00,N/A
104.16.161.174,4,4,0.00,15.29,0.00,N/A
104.19.216.15,4,4,0.00,15.30,0.00,N/A
104.16.62.241,4,4,0.00,15.37,0.00,N/A
104.16.170.239,4,4,0.00,15.38,0.00,N/A
104.16.140.14,4,4,0.00,15.42,0.00,N/A
104.16.95.39,4,4,0.00,15.46,0.00,N/A
104.16.212.36,4,4,0.00,15.46,0.00,N/A
104.16.81.51,4,4,0.00,15.48,0.00,N/A
104.16.78.81,4,4,0.00,15.53,0.00,N/A
104.16.65.189,4,4,0.00,15.58,0.00,N/A
104.16.217.202,4,4,0.00,15.60,0.00,N/A
104.16.79.52,4,4,0.00,15.67,0.00,N/A
104.16.30.98,4,4,0.00,15.72,0.00,N/A
104.16.162.68,4,4,0.00,15.73,0.00,N/A
104.16.77.212,4,4,0.00,15.75,0.00,N/A
104.16.87.34,4,4,0.00,15.84,0.00,N/A
104.16.85.188,4,4,0.00,15.85,0.00,N/A
104.16.148.72,4,4,0.00,15.85,0.00,N/A
104.19.208.132,4,4,0.00,15.90,0.00,N/A
104.16.213.233,4,4,0.00,15.93,0.00,N/A
104.16.136.139,4,4,0.00,15.97,0.00,N/A
104.16.29.46,4,4,0.00,15.97,0.00,N/A
104.16.5.122,4,4,0.00,16.03,0.00,N/A
104.16.222.184,4,4,0.00,16.04,0.00,N/A
104.16.211.69,4,4,0.00,16.08,0.00,N/A
104.16.27.135,4,4,0.00,16.09,0.00,N/A
104.16.25.13,4,4,0.00,16.10,0.00,N/A
104.16.135.78,4,4,0.00,16.10,0.00,N/A
104.16.28.89,4,4,0.00,16.21,0.00,N/A
104.16.22.159,4,4,0.00,16.30,0.00,N/A
104.16.206.208,4,4,0.00,16.31,0.00,N/A
104.16.82.222,4,4,0.00,16.43,0.00,N/A
104.16.137.90,4,4,0.00,16.47,0.00,N/A
104.16.46.8,4,4,0.00,16.57,0.00,N/A
104.16.26.107,4,4,0.00,16.57,0.00,N/A
104.16.119.193,4,4,0.00,16.68,0.00,N/A
104.16.44.26,4,4,0.00,16.73,0.00,N/A
104.16.115.36,4,4,0.00,16.74,0.00,N/A
104.16.43.43,4,4,0.00,16.77,0.00,N/A
104.16.2.181,4,4,0.00,16.78,0.00,N/A
104.16.149.246,4,4,0.00,16.82,0.00,N/A
104.16.157.245,4,4,0.00,16.82,0.00,N/A
104.16.117.82,4,4,0.00,16.83,0.00,N/A
104.16.7.51,4,4,0.00,16.95,0.00,N/A
104.16.80.16,4,4,0.00,16.95,0.00,N/A
104.16.126.161,4,4,0.00,17.06,0.00,N/A
104.16.93.111,4,4,0.00,17.18,0.00,N/A
104.16.133.231,4,4,0.00,17.22,0.00,N/A
104.16.124.113,4,4,0.00,17.28,0.00,N/A
104.16.122.236,4,4,0.00,17.36,0.00,N/A
104.16.121.144,4,4,0.00,17.39,0.00,N/A
104.16.0.182,4,4,0.00,17.40,0.00,N/A
104.16.128.168,4,4,0.00,17.57,0.00,N/A
104.16.33.110,4,4,0.00,17.58,0.00,N/A
104.16.118.190,4,4,0.00,17.59,0.00,N/A
104.16.111.135,4,4,0.00,17.59,0.00,N/A
104.16.113.133,4,4,0.00,17.65,0.00,N/A
104.16.90.53,4,4,0.00,17.70,0.00,N/A
104.16.67.218,4,4,0.00,17.70,0.00,N/A
104.16.94.174,4,4,0.00,17.73,0.00,N/A
104.16.73.169,4,4,0.00,17.76,0.00,N/A
104.16.57.74,4,4,0.00,17.81,0.00,N/A
104.16.127.130,4,4,0.00,17.88,0.00,N/A
104.16.125.128,4,4,0.00,17.90,0.00,N/A
104.16.91.6,4,4,0.00,18.02,0.00,N/A
104.16.123.143,4,4,0.00,18.11,0.00,N/A
104.16.53.244,4,4,0.00,18.13,0.00,N/A
104.16.120.39,4,4,0.00,18.18,0.00,N/A
104.16.116.127,4,4,0.00,18.21,0.00,N/A
104.16.37.218,4,4,0.00,18.33,0.00,N/A
104.16.45.168,4,4,0.00,18.43,0.00,N/A
104.16.42.124,4,4,0.00,18.71,0.00,N/A
104.16.36.193,4,4,0.00,18.75,0.00,N/A
104.16.131.40,4,4,0.00,19.03,0.00,N/A
104.16.63.165,4,4,0.00,19.03,0.00,N/A
104.16.64.185,4,4,0.00,19.13,0.00,N/A
172.64.234.193,4,4,0.00,19.14,0.00,N/A
104.16.55.219,4,4,0.00,19.34,0.00,N/A
104.16.70.14,4,4,0.00,19.38,0.00,N/A
104.16.114.44,4,4,0.00,19.44,0.00,N/A
104.16.69.189,4,4,0.00,19.52,0.00,N/A
104.16.112.161,4,4,0.00,19.54,0.00,N/A
104.16.71.121,4,4,0.00,19.62,0.00,N/A
104.16.72.53,4,4,0.00,19.62,0.00,N/A
104.16.75.236,4,4,0.00,19.71,0.00,N/A
104.16.40.173,4,4,0.00,19.79,0.00,N/A
104.16.130.181,4,4,0.00,19.86,0.00,N/A
172.64.40.242,4,4,0.00,19.90,0.00,N/A
104.16.66.92,4,4,0.00,19.95,0.00,N/A
104.16.39.38,4,4,0.00,20.03,0.00,N/A
104.16.110.95,4,4,0.00,20.13,0.00,N/A
104.16.68.143,4,4,0.00,20.28,0.00,N/A
104.16.76.168,4,4,0.00,20.32,0.00,N/A
104.16.74.119,4,4,0.00,20.35,0.00,N/A
104.16.129.236,4,4,0.00,20.45,0.00,N/A
104.16.54.54,4,4,0.00,20.57,0.00,N/A
104.16.47.180,4,4,0.00,20.82,0.00,N/A
104.16.51.232,4,4,0.00,21.49,0.00,N/A
103.31.4.79,4,4,0.00,22.60,0.00,N/A
162.159.224.77,4,4,0.00,31.75,0.00,N/A
172.64.78.215,4,4,0.00,31.85,0.00,N/A
162.159.38.108,4,4,0.00,31.88,0.00,N/A
162.159.234.37,4,4,0.00,35.15,0.00,N/A
104.29.137.7,4,4,0.00,39.08,0.00,N/A
104.29.152.47,4,4,0.00,39.46,0.00,N/A
162.159.39.27,4,4,0.00,40.18,0.00,N/A
104.29.143.140,4,4,0.00,42.14,0.00,N/A
104.29.156.76,4,4,0.00,43.50,0.00,N/A
104.29.138.24,4,4,0.00,45.38,0.00,N/A
104.29.154.176,4,4,0.00,59.41,0.00,N/A
162.159.44.47,4,4,0.00,59.63,0.00,N/A
104.29.159.24,4,4,0.00,62.93,0.00,N/A
198.41.218.36,4,4,0.00,64.10,0.00,N/A
162.159.45.55,4,4,0.00,65.41,0.00,N/A
104.29.126.121,4,4,0.00,106.57,0.00,N/A
104.29.125.233,4,4,0.00,107.36,0.00,N/A
104.29.124.37,4,4,0.00,107.62,0.00,N/A
104.29.151.91,4,4,0.00,111.08,0.00,N/A
104.29.111.233,4,4,0.00,112.76,0.00,N/A
104.29.127.48,4,4,0.00,113.26,0.00,N/A
104.29.157.0,4,4,0.00,114.03,0.00,N/A
104.29.144.21,4,4,0.00,114.67,0.00,N/A
104.29.153.143,4,4,0.00,120.24,0.00,N/A
104.31.1.70,4,4,0.00,120.34,0.00,N/A
104.31.0.172,4,4,0.00,120.67,0.00,N/A
104.29.146.190,4,4,0.00,120.92,0.00,N/A
162.159.160.99,4,4,0.00,121.56,0.00,N/A
104.29.147.221,4,4,0.00,122.56,0.00,N/A
104.29.155.177,4,4,0.00,130.58,0.00,N/A
104.30.129.3,4,4,0.00,146.13,0.00,N/A
104.29.132.87,4,4,0.00,192.29,0.00,N/A
